2.986078180889115856e+02,6.720209504343382889e+01,6.900000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
3.889064988440791240e+02,7.114513228872334594e+01,6.700000000000000000e+01,6.700000000000000000e+01,4.713792621027712570e-02
4.791631077952148416e+02,7.534190892719320232e+01,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
5.694297905352987073e+02,7.951512800620636767e+01,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
6.595462337662337404e+02,8.385350649350648666e+01,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
2.230848017621145516e+02,7.305947136563877109e+01,2.900000000000000000e+01,3.800000000000000000e+01,4.713792621027712570e-02
7.497453979777028508e+02,8.802774176821364449e+01,6.600000000000000000e+01,6.700000000000000000e+01,4.713792621027712570e-02
8.400942665289255729e+02,9.238274793388430339e+01,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
9.302518022657054644e+02,9.656668383110195464e+01,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.020506607929515440e+03,1.008489245918631809e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.110692884864165535e+03,1.051394566623544620e+02,6.600000000000000000e+01,6.700000000000000000e+01,4.713792621027712570e-02
1.200935216377299867e+03,1.094301632547292087e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.291147494157361734e+03,1.135982861594391125e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.381458474355636554e+03,1.178693048685238267e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.471695493618129831e+03,1.221888512633498323e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.561934413378625550e+03,1.265390645414162520e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.652267450980392141e+03,1.307631372549019488e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.743200953336678367e+03,1.355544405418966392e+02,6.700000000000000000e+01,6.800000000000000000e+01,4.713792621027712570e-02
1.827382695507487597e+03,1.413803660565723703e+02,6.200000000000000000e+01,5.800000000000000000e+01,4.713792621027712570e-02
2.053907681465821042e+02,1.516723044397463127e+02,5.700000000000000000e+01,5.900000000000000000e+01,4.713792621027712570e-02
2.945823407560849319e+02,1.570569653029518520e+02,6.600000000000000000e+01,6.700000000000000000e+01,4.713792621027712570e-02
3.848998192615543417e+02,1.613519235734572703e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
4.748818958818959004e+02,1.656262626262626156e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
5.650343481654956577e+02,1.698758782201405211e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
6.553239989531535912e+02,1.741381837215388657e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
7.456060764798323817e+02,1.784319015191199469e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
8.357552301255229850e+02,1.826885460251046140e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
9.259449086161879450e+02,1.869044386422976629e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.016229482488238318e+03,1.911706743335075771e+02,6.700000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
1.106417473188595295e+03,1.954444153805911526e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.196642127325124420e+03,1.996995022268797584e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.286925400577882783e+03,2.039734699238245241e+02,6.700000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
1.377301896733403510e+03,2.080808746048471960e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
1.467479599894709054e+03,2.124219531455646290e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.557806596306068514e+03,2.166058047493403649e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.647845051737861468e+03,2.210923321836030766e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
1.738799439347604448e+03,2.250912334352701407e+02,6.800000000000000000e+01,6.700000000000000000e+01,4.713792621027712570e-02
1.827648913376186101e+03,2.290930517294153788e+02,6.100000000000000000e+01,6.100000000000000000e+01,4.713792621027712570e-02
2.030266903914590841e+02,2.415779359430605098e+02,5.800000000000000000e+01,5.800000000000000000e+01,4.713792621027712570e-02
2.903115345005149379e+02,2.474299691040164646e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
3.804133437581443786e+02,2.517617930675006619e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
4.706213389121338651e+02,2.559035041841004272e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
5.608296199213630189e+02,2.601003931847968715e+02,6.700000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
6.510384213277574190e+02,2.643442237323575341e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
7.412892866543827495e+02,2.685509344564359253e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
8.315612886327920705e+02,2.728077527501309305e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
9.216215789473684481e+02,2.771526315789473642e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
1.011941207349081310e+03,2.814372703412073520e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.102217858078030986e+03,2.855883739198743001e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.192449841605068741e+03,2.899171066525871083e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
1.282601000790097487e+03,2.941991045562285763e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
1.372937105263157946e+03,2.984178947368421291e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.463261294583883682e+03,3.026031704095112218e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.553433553500660537e+03,3.069159841479524289e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
1.643743379237288082e+03,3.111623411016948921e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
1.735131176770249567e+03,3.153364747834946229e+02,6.800000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.821305149396058596e+03,3.189580419580419743e+02,6.000000000000000000e+01,5.800000000000000000e+01,4.713792621027712570e-02
1.991615044247787694e+02,3.317813421828908531e+02,5.600000000000000000e+01,5.800000000000000000e+01,4.713792621027712570e-02
2.860988132094943239e+02,3.374744582043343826e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
3.762560399159663689e+02,3.415076155462184602e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
4.664019916142557918e+02,3.459528301886792292e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
5.565586080586081152e+02,3.503540031397174062e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
6.468086387434555036e+02,3.545439790575916277e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
7.369461437908496464e+02,3.588075816993464286e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
8.272585301837270890e+02,3.631139107611548411e+02,6.700000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
9.174374835483022252e+02,3.672932350618584110e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
1.007673918741808620e+03,3.716188728702489925e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.097851900393184906e+03,3.757939711664482161e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.188043352601156130e+03,3.801487125591172003e+02,6.700000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
1.278417714884696124e+03,3.843825995807127924e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.368648046157881026e+03,3.886391292945187388e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.458857444005270054e+03,3.929754940711462723e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
1.549177560201111419e+03,3.971077004498544625e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.713792621027712570e-02
1.639510671936758854e+03,4.014856389986824752e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.730958027812895125e+03,4.054745891276864995e+02,6.900000000000000000e+01,6.600000000000000000e+01,4.713792621027712570e-02
1.816878634639696656e+03,4.092686472819216306e+02,6.200000000000000000e+01,5.800000000000000000e+01,4.713792621027712570e-02
