2.986869386707724061e+02,6.718988965871183439e+01,6.800000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
3.889262316223884568e+02,7.112999742068609521e+01,6.700000000000000000e+01,6.700000000000000000e+01,4.710488380071047032e-02
4.791489306879670380e+02,7.533316155629992750e+01,6.700000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
5.694521400778210136e+02,7.955123216601815272e+01,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
6.595683471933472219e+02,8.385862785862785529e+01,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
7.497354855506378044e+02,8.805935954178599445e+01,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
2.235266903914590841e+02,7.383985765124555201e+01,3.000000000000000000e+01,3.500000000000000000e+01,4.710488380071047032e-02
8.400380927701477276e+02,9.235760559730499608e+01,6.700000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
9.302328342798141421e+02,9.655833763551883919e+01,6.700000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
1.020464091262639386e+03,1.008646616541353325e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
1.110719927253832111e+03,1.052307092751364053e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
1.200929537181487149e+03,1.094378575143005747e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
1.291170212765957558e+03,1.136432278152568784e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
1.381507439310884820e+03,1.178718350300182749e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
1.471713875847678764e+03,1.222235263432446573e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
1.561941823899371002e+03,1.265099580712788310e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
1.652241812942101205e+03,1.308024626670159876e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
1.743172786720321938e+03,1.355799798792756405e+02,6.700000000000000000e+01,6.800000000000000000e+01,4.710488380071047032e-02
1.827270749665327912e+03,1.413018741633199511e+02,6.200000000000000000e+01,5.700000000000000000e+01,4.710488380071047032e-02
2.056041892379920455e+02,1.514936800288913048e+02,5.700000000000000000e+01,5.800000000000000000e+01,4.710488380071047032e-02
2.946356770833333485e+02,1.571919270833333258e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
3.848831135246961708e+02,1.613938453581587851e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
4.748377113133940384e+02,1.655654096228868752e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
5.651210141139571306e+02,1.698897020386826853e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
6.552765678299658703e+02,1.741060089215428945e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.710488380071047032e-02
7.455466491458606697e+02,1.783968462549277376e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
8.357347848898216398e+02,1.827479013641133179e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
9.259564533053514879e+02,1.869839979013641198e+02,6.700000000000000000e+01,6.500000000000000000e+01,4.710488380071047032e-02
1.016279307631785969e+03,1.911652242328874820e+02,6.700000000000000000e+01,6.500000000000000000e+01,4.710488380071047032e-02
1.106482250854588528e+03,1.954238758874572568e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
1.196680010534632629e+03,1.997442717935211931e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
1.286860115911485764e+03,2.039897260273972677e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.710488380071047032e-02
1.377241215323645974e+03,2.081944517833553618e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.710488380071047032e-02
1.467484952481520622e+03,2.124260823653642944e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
1.557780934678704170e+03,2.167272968667020621e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.710488380071047032e-02
1.647850425079702518e+03,2.210589798087141276e+02,6.600000000000000000e+01,6.500000000000000000e+01,4.710488380071047032e-02
1.738809499489274685e+03,2.252236976506639508e+02,6.800000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
1.827580843855866988e+03,2.291382814906067154e+02,6.100000000000000000e+01,6.100000000000000000e+01,4.710488380071047032e-02
2.031048270893371637e+02,2.415522334293948177e+02,5.700000000000000000e+01,5.900000000000000000e+01,4.710488380071047032e-02
2.902627380339681054e+02,2.474575398867730200e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
3.804958093242535142e+02,2.517826086956521863e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
4.706013071895424673e+02,2.558935947712418226e+02,6.600000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
5.608412490160062589e+02,2.601060089215429230e+02,6.700000000000000000e+01,6.500000000000000000e+01,4.710488380071047032e-02
6.510393287886732878e+02,2.643390141583639092e+02,6.700000000000000000e+01,6.600000000000000000e+01,4.710488380071047032e-02
